fname,date,tl,dtl,dtl_res,ti,dti,dti_res,rl,drl,drl_res,ri,dri,dri_res,lwp,dlwp,dlwp_res,iwp,diwp,diwp_res,twp,dtwp,dtwp_res,rms,ctemp,pwv,conv,cbase,ctop
results_PS.20170611_144400.nc.nc,2017-06-11 14:44,0.7529986651976057,0.0017789242036128517,0.005366900769255442,0.753427843547294,0.0017092796160166732,0.0051567874940606365,9.995385830889225,0.0480869192486783,0.14507516586863053,29.986711151088222,0.00910982631118962,0.02748376447856085,5.017674792529764,0.0359936131911584,0.10859043343813624,12.932557530921235,0.029339731947245436,0.0885160984586215,17.950232323450997,0.06533334513840383,0.19710653189675775,0.7430520283289751,272.6131248168121,1.1228128858850854,1,111.44,111.44
results_PS.20170611_144500.nc.nc,2017-06-11 14:45,0.5149761973165042,0.007267384106671742,0.03005088829385729,0.5401700288187447,0.004944164738360317,0.02044429468403837,11.011827247132361,0.27244997374114116,1.1265902016989944,29.864330136469174,0.11458712403057406,0.4738217787327265,3.7805526141563277,0.14688828650494587,0.6073882190132067,9.239200072322662,0.0845663696270506,0.34968490584480544,13.01975268647899,0.23145465613199645,0.9570731248580122,0.8346377811566765,272.53189798414775,1.1226956728205046,1,120.58,120.58
results_PS.20170611_144700.nc.nc,2017-06-11 14:47,0.7463133792810623,0.010480304825245272,0.03139462550073264,0.7134440184964154,0.01000779675280913,0.029979188237450688,13.98067865301505,0.4283437955438718,1.2831394955487399,27.743055471589486,0.6115738950916937,1.8320205110998498,6.955978353449513,0.31080031966254706,0.9310282290463148,11.355277886080966,0.15928673494172307,0.4771566737910054,18.31125623953048,0.47008705460427014,1.4081849028373201,0.6986771139751089,272.61819793122083,1.1224391154476079,1,111.44,111.44
results_PS.20170611_144800.nc.nc,2017-06-11 14:48,1.262527522150001,0.018782326120185624,0.03881790880196653,1.1147954739466035,0.023331789760919604,0.048220400462149086,14.020454203777765,0.5792814614246131,1.197215658825345,24.059353037414766,1.4026853644877428,2.8989653468971,11.80080620354207,0.6631303542188863,1.3705082879068915,15.361948801202358,0.3215183653055238,0.6644901436981244,27.162755004744426,0.9846487195244101,2.034998431605016,0.5520294445781737,272.70288384573604,1.122326329826221,1,102.3,102.3
results_PS.20170611_144900.nc.nc,2017-06-11 14:49,1.4572928220087786,0.03574154322707117,0.05565455369406215,1.4452130539709582,0.047442875292896,0.07387515512730541,13.045409190942491,1.1069857140340047,1.7237307149513859,25.591361017971796,2.3485796918605986,3.6570652177782454,12.673987449418558,1.3863102610939464,2.1586778828353568,21.25100142032271,0.6976289646022772,1.0863053232570792,33.92498886974127,2.0839392256962235,3.244983206092436,0.5012094897120756,272.70467232890456,1.1222016274235178,1,102.3,102.3
results_PS.20170611_145000.nc.nc,2017-06-11 14:50,1.8524728943733917,0.014532155314284747,0.0204603376487265,1.804057330424926,0.012908126975741898,0.018173810465451457,12.009415185697389,0.5038660413298087,0.7094108968957492,27.69689349870393,0.905910013454755,1.2754628858409591,14.83141073918707,0.7386139137806519,1.0399207647570694,28.67153132948207,0.20515084609418355,0.2888391631682415,43.50294206866914,0.9437647598748354,1.3287599279253108,0.431020553734781,272.7063918173794,1.1220755519348768,1,102.3,102.3
results_PS.20170611_145100.nc.nc,2017-06-11 14:51,1.7628416116669743,0.02291515861258471,0.034848067537261176,1.6560473892081715,0.0215085239406764,0.03270893767673323,11.997942650231513,0.5015488454402585,0.7627269064390765,25.24746081427119,1.4050957030034537,2.136789484306208,14.1003150388147,0.7727239559202437,1.175114563194854,24.040351978235414,0.31223963337559973,0.47483624336367863,38.14066701705011,1.0849635892958434,1.6499508065585327,0.45034848068572864,272.62501932131556,1.1219447639739333,1,111.44,111.44
results_PS.20170611_145200.nc.nc,2017-06-11 14:52,1.0868238056366348,0.032551777306088055,0.08652665518426182,1.1001525593927517,0.03980604167877659,0.1058093882310286,10.997772521906356,0.7171364594364207,1.9062375169945724,23.84852794282304,1.8430338856301045,4.899012303239151,7.968427323856184,0.7582653453343886,2.015563188976874,15.038594692930747,0.5441362766751285,1.4463816074433296,23.00702201678693,1.3024016220095171,3.4619447964202035,0.5846041557478208,272.6267054384531,1.1218178030370025,1,111.44,111.44
results_PS.20170611_145400.nc.nc,2017-06-11 14:54,2.1195886310468732,0.02006185785747406,0.031992620885068775,2.0124001865440584,0.01923242189959052,0.030669920348681212,10.922396936445269,0.5382185755382564,0.8582965228258871,25.76140298528362,1.111322605987764,1.7722248391430744,15.433992246847058,0.9066170323540039,1.4457811041284956,29.770520819357646,0.28452184395150293,0.45372664644166805,45.204513066204704,1.1911388763055069,1.8995077505701636,0.4037838362028585,272.71324524764606,1.1215793001323069,1,102.3,102.3
results_PS.20170611_145500.nc.nc,2017-06-11 14:55,1.515603828728751,0.006606736251351133,0.009884314556692267,1.5116413381038156,0.004610850793489764,0.0068982774372908385,10.050439776912798,0.1834781962065187,0.2745010753575708,29.8283858099032,0.06138642941993454,0.09184001825027192,10.154990004197847,0.2296539076499973,0.34358439266012786,25.82824836059431,0.078782300682649,0.11786591924082974,35.98323836479216,0.3084362083326463,0.4614503119009576,0.5035532180952441,272.71495106338494,1.1214565754222385,1,102.3,102.3
results_PS.20170611_145600.nc.nc,2017-06-11 14:56,1.1495568369772464,0.013526410103112745,0.0287763691853583,1.0399130070932412,0.015511346338082526,0.03299916425599874,14.010854049969874,0.6224845928589675,1.3242868077898167,23.553901967530315,1.3025031163740781,2.7709725090498956,10.737515376688805,0.6033986516058495,1.2836829751717747,14.06911795892946,0.20985872725894897,0.4464578677075022,24.806633335618265,0.8132573788647984,1.7301408428792768,0.5605163421379941,272.46699858477814,1.1213495072217046,1,129.73,129.73
results_PS.20170611_161500.nc.nc,2017-06-11 16:15,1.4332505987337403,0.0371303233747815,0.07070799146412586,1.2967608466157299,0.02216466639056862,0.04220860201325262,12.725207305272846,0.6859735538153475,1.3063126786753203,14.016777699703988,1.4940219756256052,2.8450948846704844,12.158940659528847,0.9704420459848473,1.8480315189102288,10.845057554543645,0.18537392631891622,0.3530111458369855,23.003998214072492,1.1558159723037635,2.2010426647472143,0.5098602038080655,272.7680626603646,1.1116470968946701,1,111.44,111.44
results_PS.20170611_161600.nc.nc,2017-06-11 16:16,1.2327813795451106,0.010808157128876054,0.029682394371065287,1.1059029787946706,0.013471155269934029,0.03699577444962788,8.986220065129977,0.28322508975206556,0.7778198178985393,25.18676959557188,0.7926181747640022,2.176763806122202,7.385363179191256,0.2975193968832818,0.8170762106832371,16.016238311472677,0.19509853182177303,0.5357982395794335,23.401601490663932,0.49261792870505483,1.3528744502626706,0.6143991003011422,272.85484610514914,1.1115305766577575,1,102.3,102.3
results_PS.20170611_161700.nc.nc,2017-06-11 16:17,1.3994114665600013,0.025199870750670227,0.05023505954138717,1.0834987313243312,0.036071697942673064,0.07190766618757041,11.261616456170284,0.8701831680010395,1.7346796612154245,16.078534322061618,1.5228838871842312,3.0358156795420994,10.506423467177,1.0010237216315165,1.995505721280842,10.246585804046692,0.3411333893703837,0.680037461149306,20.75300927122369,1.3421571110019002,2.675543182430148,0.5185140256966115,272.8565715640398,1.1114067251612787,1,102.3,102.3
results_PS.20170611_161800.nc.nc,2017-06-11 16:18,0.4559808590817659,0.016481665154227127,0.07897694459590232,0.304757972781023,0.019636174354508866,0.09409274121030076,8.015010390814115,0.44177304141927554,2.1168907807343134,28.706345683683416,0.32689913393474274,1.5664372833464038,2.4364608823684666,0.22236051227638343,1.06550847223494,5.021808395732012,0.32356559033167914,1.5504635885780897,7.458269278100478,0.5459261026080626,2.6159720608130295,0.9171995021365952,272.6027849170086,1.1113150202522815,1,129.73,129.73
results_PS.20170611_161900.nc.nc,2017-06-11 16:19,0.598547439012908,0.06331051257167421,0.22100310909635407,0.674734365744763,0.06660108304780846,0.23248976867920057,10.9840707831461,1.2746774569551205,4.4496193387029175,20.50481059441456,1.4783752460486168,5.160683629246309,4.382991624792403,0.9722413858883361,3.3938813689151015,8.017808418238802,0.7914177463560715,2.7626657159142365,12.400800043031206,1.7636591322444075,6.156547084829338,0.7369186485515062,272.51929098359795,1.1112337737138929,1,138.87,138.87
results_PS.20170611_162200.nc.nc,2017-06-11 16:22,1.1580677514024378,0.027250097820496033,0.0692295678520981,0.9531994764925742,0.02104093200082128,0.05345502387615736,10.317243846738192,0.5479011204011813,1.3919567570331643,15.838410340202994,1.020372731340295,2.5922829233156772,7.965378254841822,0.6104350150369325,1.550825709734153,8.901199559404041,0.19648782045155,0.4991823144146732,16.866577814245865,0.8069228354884825,2.050008024148826,0.5563181046766671,272.7800243886272,1.1107981871318682,1,111.44,111.44
results_PS.20170611_162300.nc.nc,2017-06-11 16:23,1.2741497925900513,0.025618739523586655,0.0654391478138719,0.9517775234023627,0.028644181099481594,0.07316717511611072,12.018807861782467,0.5219973784138484,1.333362383931024,22.945568467556285,1.596280425129521,4.077453951091838,10.20917436284654,0.6486730396223973,1.656935966097866,12.578923187243236,0.3785728050842012,0.967006270055118,22.788097550089773,1.0272458447065986,2.623942236152984,0.5577660544347622,272.86697365790565,1.1106802574315708,1,102.3,102.3
results_PS.20170611_162400.nc.nc,2017-06-11 16:24,0.9829901878718187,0.06131443770217197,0.17287778858044875,0.9492803277154259,0.05790784618737936,0.16327280760459928,10.283837915952487,0.8405994606067603,2.370093917153659,22.152429143963417,2.0600808116003875,5.808456023627129,6.739274510030312,0.9712325072957941,2.7384174812842446,12.107557569035684,0.7385892054199515,2.082473121952302,18.846832079065997,1.7098217127157458,4.820890603236546,0.6198312326630218,272.8686678785058,1.1105589473003687,1,102.3,102.3
results_PS.20170611_162500.nc.nc,2017-06-11 16:25,1.2159776859885112,0.16346261316044927,0.32325617903658665,1.2558622982879128,0.15725974776074647,0.3109896764436175,12.554835424167255,0.9515162092258186,1.8816748866225583,17.994628839245618,1.1834850487198416,2.3404058420416183,10.177599818030323,2.1395124563391517,4.231001868044988,13.155144653917938,1.6472982519139103,3.2576215952491623,23.33274447194826,3.786810708253062,7.48862346329415,0.4743666299626064,272.9609493692935,1.1105850370555634,1,93.15,93.15
results_PS.20170611_162600.nc.nc,2017-06-11 16:26,1.9942109012485425,0.04602006495521331,0.05542783740568988,1.922067037285038,0.05971873559252027,0.07192689470814449,13.755802094774232,1.6336183617152755,1.967575078918835,17.988770126138554,1.8993609342033644,2.287642773607539,18.287980328544204,2.593881634216637,3.124142688865931,20.128893363665462,0.6254157573972517,0.7532680135438232,38.41687369220966,3.219297391613889,3.877410702409754,0.3791731456062048,272.8721422630873,1.1103200736853764,1,102.3,102.3
results_PS.20170611_163300.nc.nc,2017-06-11 16:33,1.5522008182221991,0.3966413991798199,0.591114683344141,1.5201677886262701,0.3727770696039089,0.5555496726073532,14.43568027827024,1.2749871053542545,1.9001133028669681,16.628927415134626,1.2390831517561585,1.8466056402633486,14.938049826350083,5.136549634559511,7.65499999998131,14.898243802254811,3.653368094994101,5.444614528583225,29.836293628604892,8.789917729553611,13.099614528564535,0.3983656051227052,273.06659456033924,1.1095650514964557,1,84.01,84.01
results_PS.20170611_163400.nc.nc,2017-06-11 16:34,0.44304930334797626,0.009286478368599532,0.04300901667165666,0.2797313679741092,0.0061063521187758926,0.028280709829408092,8.992253470299897,0.2038122157339255,0.9439275725906449,29.22961209262162,0.10179737550568788,0.47146020767776686,2.656007757029861,0.11587015168775147,0.5366362885780814,4.691985178086531,0.10242303644118336,0.4743578681834454,7.347992935116392,0.21829318812893483,1.0109941567615268,0.9056788048025403,272.976413914753,1.1094999061447446,1,93.15,93.15
results_PS.20170611_163700.nc.nc,2017-06-11 16:37,0.36178527200336213,0.013775083769957777,0.07076445235175827,0.1712829373757503,0.012973564383081638,0.06664693979003387,11.02754003544751,0.33502723470399176,1.721079826640112,28.987018741130896,0.2723177984752831,1.3989330443686256,2.6597343808348954,0.182075471333847,0.9353461097440161,2.8499752324167513,0.21586715271427134,1.1089385079366092,5.509709613251647,0.3979426240481183,2.044284617680625,0.9537288706515772,272.98157024218915,1.1091335884105629,1,93.15,93.15
results_PS.20170611_170200.nc.nc,2017-06-11 17:02,2.260940536477381,0.21503198202615798,0.271276636856216,1.999045822064143,0.20439680200829655,0.25785967515395664,13.998328126688277,1.9369947348568628,2.443643091269311,19.114835935060995,4.30138810817675,5.426476977073878,21.099591669694,4.926345438076955,6.2149007317009675,22.27139456187948,2.277212280692446,2.872849345911587,43.37098623157348,7.203557718769401,9.087750077612554,0.35726311973409086,272.93458007013317,1.106005293107197,1,102.3,102.3
results_PS.20170611_170300.nc.nc,2017-06-11 17:03,0.6676375939286512,0.08599446426595536,0.2823258948960563,0.8635061054920816,0.09009024745653564,0.29577264015403676,9.987021894332704,1.2389086040686228,4.06742437811281,17.715805588483498,1.1084032126895949,3.6389659683261844,4.4451408453633645,1.1239803712889245,3.6901068793026433,8.940789831127296,0.932802041279802,3.062454930246578,13.38593067649066,2.0567824125687264,6.7525618095492215,0.6804891983329814,272.76406150427414,1.1059014864299512,1,120.58,120.58
results_PS.20170611_170400.nc.nc,2017-06-11 17:04,1.22389296501029,0.02453238613806438,0.04923164274007933,0.9901015189645359,0.020929936034527776,0.04200223849508855,12.022531761671514,0.9651792329449139,1.9369236611990226,13.825408461580656,1.0889494412731093,2.1853059687326706,9.809528029815022,0.9841449764731847,1.9749841541502178,8.19073578142507,0.1731486371678248,0.3474750396477557,18.000263811240092,1.1572936136410095,2.3224591937979735,0.5100019773826174,272.8518550611913,1.1057659604401633,1,111.44,111.44
results_PS.20170611_170600.nc.nc,2017-06-11 17:06,0.5059687042596073,0.02108761100423889,0.09203351370116418,0.1680885333561026,0.021603318190106868,0.09428423543284012,11.961192319602935,0.39407926245105457,1.7198960656493216,27.85405211269742,0.5043310837200461,2.2010725489075904,4.034659319566308,0.3010831630537455,1.3140294273508133,2.684650692358418,0.3450408000607853,1.5058755206301793,6.719310011924726,0.6461239631145308,2.8199049479809926,0.9325325268115502,272.9414824634846,1.1055330827568532,1,102.3,102.3
results_PS.20170611_170900.nc.nc,2017-06-11 17:09,0.6394814215512319,0.014028009055587097,0.049810055568441036,0.39926162689063266,0.013625336773789435,0.04838026402405761,10.97505496834671,0.3073559874175856,1.0913465162374947,27.38306966014571,0.44027497704699553,1.5633095890660684,4.678895835174176,0.2336710761584093,0.8297092796323879,6.280388554003715,0.21432714847329673,0.7610236871802208,10.959284389177892,0.447998224631706,1.5907329668126087,0.8458097979034986,272.7742518598488,1.1051887567879584,1,120.58,120.58
results_PS.20170611_171000.nc.nc,2017-06-11 17:10,1.5277745918412937,0.14647588627733207,0.28289240154291345,0.8844529120379558,0.14060666827980223,0.2715570396843993,13.002736169210689,1.1389507483146426,2.1996829691119593,19.904498097465556,2.2084529416068115,4.265238273846487,13.243499962490588,2.4297648793661306,4.692663341234788,10.191623101583176,1.6202274162481105,3.1291841713814543,23.435123064073764,4.049992295614241,7.821847512616242,0.5061661162341534,273.038233318969,1.1052028909709184,1,93.15,93.15
results_PS.20170611_171100.nc.nc,2017-06-11 17:11,1.5801458857371817,0.010454585713561079,0.021962682653410323,1.5478509305982142,0.010069854257999758,0.021154450256949363,9.012848307562273,0.2861650030792028,0.6011669253415032,27.882569168113196,0.48707420287484354,1.0232309954211642,9.49441011464523,0.3642720316082026,0.7652518472679761,24.743585340882774,0.16097640498644536,0.3381744427058594,34.23799545552801,0.5252484365946479,1.1034262899738354,0.515679323310148,273.0399828445046,1.1050837109337528,1,93.15,93.15
results_PS.20170611_171200.nc.nc,2017-06-11 17:12,1.640617008667565,0.021393791476576492,0.03467638500527114,1.4866103863908717,0.025808976379849115,0.041832790719656586,11.252073964138315,0.5823543090240917,0.943916007188715,22.753955426394224,1.924230105194374,3.118911579535089,12.30689595223386,0.7974299390157082,1.2925239366904193,19.490448001557905,0.3383810841626296,0.5484690624273623,31.797343953791767,1.1358110231783378,1.8409929991177816,0.4540972360363521,273.04167905294577,1.1049641622808353,1,93.15,93.15
