fname,date,tt,dtt,fi,dfi,rl,drl,ri,dri,lwp,dlwp,iwp,diwp,twp,dtwp,rms,ctemp,pwv,conv,cbase,ctop
results_simulation_2012110621_cld1_0003_ch2_thinBoundaries.nc.nc,RESULTS/,5.320265458970663,1.4483476824737118,0.8507121680678223,0.22758988901564117,1.6167704285013702,2.2025672759750154,13.288787056233824,1.2531564877348662,0.8560809072903008,2.704412216698829,36.21666188062358,19.548355408842124,37.07274278791388,22.252767625540955,0.22066488313400184,258.3999938964844,0.6358131498846952,1,1600.0,1600.0
results_simulation_2012110621_cld1_0004_ch2_multiLayer.nc.nc,RESULTS/,1.020640218282547,0.006568536697655747,1.0,0.011448977309235286,30.000543599333202,0.020163751425751945,30.000545411910366,0.01671909520118785,0.0,0.23370996874290217,17.5263533156453,0.3134532690089585,17.5263533156453,0.5471632377518607,0.7585328569814128,260.5,0.6358131498846952,1,1000.0,1600.0
results_simulation_2012110621_cld1_0005_ch2_liqTopped.nc.nc,RESULTS/,1.451802074087884,0.06983830821704154,0.4131012115776388,0.011277987376454914,2.8218464872299753,0.4207415482562112,27.148151875883844,0.8351176574331799,1.602923330912459,0.3469083638696705,9.357897045154774,0.7056369331198661,10.960820376067232,1.0525452969895366,0.7712418159252251,258.3999938964844,0.6358131498846952,1,1600.0,1600.0
results_simulation_2012110621_cld1_0005_ch2_multiLayer.nc.nc,RESULTS/,1.4207644341379342,0.04466244644603886,0.41338945107875075,0.019010194379570553,2.676853736916502,0.4279532831123359,26.096184631170146,0.8136952185279615,1.4873231181834523,0.3327351401208971,8.796573730610476,0.6810468475370701,10.283896848793928,1.0137819876579672,0.767301063670786,260.5,0.6358131498846952,1,1000.0,1600.0
results_simulation_2012110621_cld1_0005_ch2_singleLayer.nc.nc,RESULTS/,1.4542860004375477,0.05279658131913356,0.4056919169555341,0.006696824886442278,2.718597587846134,0.3497291986078501,29.95109481107779,0.6075769098920369,1.5664449200113761,0.2760320874473224,10.11682299762366,0.5342834863022533,11.683267917635035,0.8103155737495757,0.7726649892575523,259.8999938964844,0.6358131498846952,1,1400.0,1400.0
results_simulation_2012110621_cld1_0005_ch2_thinBoundaries.nc.nc,RESULTS/,1.4851366739593055,0.07935907118852359,0.41356009396377297,0.010464491209045678,2.8051694108772716,0.4687310073122241,27.946947897104348,0.8822102517980785,1.6287625444149725,0.3882563832791285,9.837803983710932,0.7746200197771319,11.466566528125904,1.1628764030562604,0.7716275239672136,258.3999938964844,0.6358131498846952,1,1600.0,1600.0
results_simulation_2012110621_cld1_0006_ch2_multiLayer.nc.nc,RESULTS/,1.4125833224751037,0.01030978058821773,0.9144278466518485,0.014123445546774192,4.771373177262541,0.9521120489013934,31.38480788526319,1.2211868379998674,0.38450205122876646,0.142993429734103,23.455826239572037,0.5334758113462628,23.840328290800805,0.6764692410803658,0.5927246502074035,260.5,0.6358131498846952,0,1000.0,1600.0
results_simulation_2012110917_cld1_0001_ch2_singleLayer.nc.nc,RESULTS/,1.5239029054319608,0.03445237620078869,0.8567256901727017,0.01991312964927633,2.3325606560933823,0.5271178735142653,30.104920534596527,0.4733161800574805,0.33952152201018876,0.13159057161273724,22.525160251284138,1.0328095137055464,22.864681773294325,1.1644000853182837,0.5937895343536488,259.70001220703125,0.539178999075568,1,1400.0,1400.0
results_simulation_2012110917_cld1_0002_ch2_singleLayer.nc.nc,RESULTS/,0.8004010325760956,0.018354441959633556,0.5426373136435035,0.010528698595622549,2.552087965304708,0.30401621554371455,29.51129407874699,0.41311768411519734,0.6228346288536843,0.10281537321613603,7.350365762129463,0.31117371467599786,7.973200390983147,0.4139890878921339,0.9163482505250015,259.70001220703125,0.539178999075568,1,1400.0,1400.0
results_simulation_2012110917_cld1_0003_ch2_singleLayer.nc.nc,RESULTS/,0.5921024949805582,0.0074903593339404355,0.633677541142758,0.017336860883080087,3.9936551483377776,0.4035227711964667,30.463047717585603,0.47012321820568065,0.5774837108653945,0.09298537892413256,6.574632510690254,0.26304875110359766,7.152116221555648,0.3560341300277302,0.9689206225215696,259.70001220703125,0.539178999075568,1,1400.0,1400.0
results_simulation_2012110917_cld1_0004_ch2_singleLayer.nc.nc,RESULTS/,1.0004886993803896,0.03590029522981022,0.8604216925091902,0.03032841098984672,2.3487898762972748,0.8890769024898686,31.342548846669985,0.9944432773589658,0.21866688723098357,0.13813061934010298,15.608221798416334,1.1102321185477801,15.826888685647317,1.2483627378878832,0.7723585347377123,259.70001220703125,0.539178999075568,1,1400.0,1400.0
results_simulation_2012110917_cld1_0005_ch2_singleLayer.nc.nc,RESULTS/,1.4122834156913524,0.07461726723028769,0.2469936382244426,0.008463172803907095,2.1800513867293843,0.2535656386887095,28.67710878396289,0.3880128530656109,1.5455959682243137,0.2788030011121413,5.741969360856403,0.5001214762280725,7.287565329080716,0.7789244773402138,0.8947793136590135,259.70001220703125,0.539178999075568,1,1400.0,1400.0
results_simulation_2012110917_cld1_0006_ch2_singleLayer.nc.nc,RESULTS/,0.8906868082434583,0.05602734539818063,0.4583465319240659,0.011803843305208781,2.1258788158295245,0.47802376597344726,28.63511731414666,0.65070836381674,0.6837444174748513,0.21165659915826893,6.709948589810739,0.5948822002836684,7.39369300728559,0.8065387994419374,0.9193941615764099,259.70001220703125,0.539178999075568,1,1400.0,1400.0
results_simulation_2012111820_cld1_0001_ch2_liqTopped.nc.nc,RESULTS/,0.6172263268804868,0.01174015039962944,0.3170583414976266,0.0326116869653342,5.606643411868219,0.5808885579244002,30.299748659772067,0.539597299161184,1.5755773294154736,0.2684465466157821,3.405438333101459,0.4150479210377525,4.981015662516933,0.6834944676535346,0.8184901760347344,252.60000610351562,0.27165031606318785,1,500.0,500.0
results_simulation_2012111820_cld1_0001_ch2_multiLayer.nc.nc,RESULTS/,0.6064820722041913,0.006645588853173754,0.332084663308037,0.036130151189856394,5.299842652032151,0.4361307687759621,30.48983374988804,0.4289875380464675,1.4312355014659754,0.21088221402575205,3.5331281685918157,0.4231122062515005,4.964363670057791,0.6339944202772525,0.8192463422652175,253.5,0.27165031606318785,1,300.0,500.0
results_simulation_2012111820_cld1_0001_ch2_singleLayer.nc.nc,RESULTS/,0.6157479415863187,0.011701289667703162,0.3598438679134054,0.021001109785706518,4.995908864922373,0.43706675491610586,30.124119049353734,0.46038831507962436,1.3128409871303464,0.18287158177657953,3.826119723285925,0.29600847972620864,5.138960710416272,0.47888006150278817,0.8182013090132747,252.60000610351562,0.27165031606318785,1,500.0,500.0
results_simulation_2012111820_cld1_0001_ch2_thinBoundaries.nc.nc,RESULTS/,0.6243929551074859,0.009784861032527445,0.36537353969404507,0.02088347027457117,4.895313059089577,0.38345804969694575,30.19363994546027,0.44157788044752044,1.2931990638561275,0.1641190929224412,3.9516176801883387,0.2877867296609257,5.244816744044466,0.4519058225833669,0.8187324064084621,252.60000610351562,0.27165031606318785,1,500.0,500.0
results_simulation_2012111820_cld1_0002_ch2_multiLayer.nc.nc,RESULTS/,5.6776343827886615,0.2805563380425645,0.47795050085377866,0.4569149598406356,17.88382977546485,10.955798624809098,18.81980526626562,14.444760750520212,35.33852138768482,54.324372423215145,29.798929142481036,29.960029700777653,65.13745053016586,84.2844021239928,0.03628047815614497,253.5,0.27165031606318785,1,300.0,500.0
results_simulation_2012111820_cld1_0003_ch2_multiLayer.nc.nc,RESULTS/,2.950441533083538,0.04793839010847617,0.5359778396896508,0.1334527137260259,10.141222504489267,0.9396959486163088,20.76153198969968,3.7143736983560354,9.256030713737884,3.670097208167938,19.027457791785974,5.046805194469692,28.283488505523856,8.71690240263763,0.2311874566712325,253.5,0.27165031606318785,1,300.0,500.0
results_simulation_2012111820_cld1_0004_ch2_liqTopped.nc.nc,RESULTS/,1.2962064530668622,0.02886170123842749,0.26633654124470185,0.03168632140766418,5.84885507295773,0.630057950480229,28.391519442737188,0.7734855106116156,3.70809343955794,0.6421630181936566,5.623657091949295,0.7942707754955116,9.331750531507236,1.4364337936891682,0.6392825446738282,252.60000610351562,0.27165031606318785,1,500.0,500.0
results_simulation_2012111820_cld1_0004_ch2_multiLayer.nc.nc,RESULTS/,1.2859512392819161,0.018072657911327606,0.2991752958289299,0.03790272304679085,5.380183263534183,0.5182560560171374,27.838176306844275,1.1332237779551462,3.2325087846518255,0.5316306512195199,6.14165550238252,0.8644060763248151,9.374164287034345,1.396036727544335,0.6378036801500272,253.5,0.27165031606318785,1,300.0,500.0
results_simulation_2012111820_cld1_0004_ch2_singleLayer.nc.nc,RESULTS/,1.3051427473521573,0.0077322780043690585,0.34320258732567976,0.053712730268918416,4.993254527929866,0.4687510832922019,25.12256346799206,1.2953293668095744,2.853526388334555,0.5181464255064026,6.470748199049588,1.0510382921147683,9.324274587384142,1.5691847176211708,0.634386876318583,252.60000610351562,0.27165031606318785,1,500.0,500.0
results_simulation_2012111820_cld1_0004_ch2_thinBoundaries.nc.nc,RESULTS/,1.3195754353532536,0.02451669224374054,0.28827221463457486,0.03978839200557339,5.50247912543385,0.6135670995926323,28.941295339993093,1.128830850961215,3.4452067357053524,0.6407759524268578,6.319608145338866,0.9896702424237486,9.764814881044218,1.6304461948506064,0.638308093208703,252.60000610351562,0.27165031606318785,1,500.0,500.0
results_simulation_2012111820_cld1_0005_ch2_multiLayer.nc.nc,RESULTS/,1.1071152654879919,0.005260398329182775,0.0,0.011309975918747758,4.926071117924978,0.020115775626216224,4.926081112745683,0.016012802425048506,3.63581902235616,0.0732434112884954,0.0,0.05117495196446556,3.63581902235616,0.12441836325296096,0.8090478520377272,253.5,0.27165031606318785,1,300.0,500.0
results_simulation_2012111820_cld1_0006_ch2_multiLayer.nc.nc,RESULTS/,0.061524173447949956,0.004142272610314364,0.5296886782009166,0.11185767606674281,2.681830801432504,0.529317487697905,28.79930367109042,0.7106179847264555,0.05173343752388322,0.025997954642596778,0.5387567812963449,0.15004589174149946,0.5904902188202281,0.17604384638409623,1.0476128166782785,253.5,0.27165031606318785,1,300.0,500.0
results_simulation_2012111905_cld1_0001_ch2_multiLayer.nc.nc,RESULTS/,0.3697668111178655,0.03276941364923672,0.5965282684495694,0.049142583430268276,1.7287144093010065,0.49003665669185414,30.036848185136325,0.5212038005935598,0.1719384601614953,0.08491868460536633,3.7939833813501265,0.6487822169337927,3.965921841511622,0.733700901539159,0.9304895137801992,253.375,0.21160888523136356,1,300.0,600.0
results_simulation_2012111905_cld1_0002_ch2_multiLayer.nc.nc,RESULTS/,0.4962013263785852,0.08163196803943305,1.0,0.3244914573731601,29.98750894869871,0.0,29.987508955266534,0.4577055164669559,0.0,3.2189210157505137,8.517469919014165,4.165088223781189,8.517469919014165,7.384009239531703,0.8488119346809152,253.375,0.21160888523136356,0,300.0,600.0
results_simulation_2012111905_cld1_0003_ch2_multiLayer.nc.nc,RESULTS/,0.6071310044405468,0.027159529629224827,0.6126283617458721,0.023428539672752293,2.131551175914721,0.42454600184568614,31.52343889316397,0.669195426732214,0.3342063804063275,0.10172818532448996,6.78720372502971,0.5631817302595334,7.121410105436038,0.6649099155840235,0.8240264791098358,253.375,0.21160888523136356,1,300.0,600.0
results_simulation_2012111905_cld1_0004_ch2_multiLayer.nc.nc,RESULTS/,4.905422442282694,0.18082238151221983,0.21170069812995837,0.19417696774605972,7.738054305272392,1.4966665386917795,7.155521578623001,3.856382032214551,19.948400082416576,9.507448132768065,5.234399016237517,4.994081872015968,25.182799098654094,14.501530004784033,0.23559168814692139,253.375,0.21160888523136356,1,300.0,600.0
results_simulation_2012111905_cld1_0005_ch2_multiLayer.nc.nc,RESULTS/,3.6890036970205236,0.06700131690337394,0.13607718142054934,0.054169425421393844,4.53587293400164,0.4857235205022768,25.95396608018132,3.3182471976894727,9.637261788243183,1.811314123990598,7.475470499557116,3.1116028730214387,17.1127322878003,4.922916997012036,0.44394259669618313,253.375,0.21160888523136356,1,300.0,600.0
results_simulation_2012112205_cld1_0001_ch2_multiLayer.nc.nc,RESULTS/,0.8006308627753315,0.008351756641284833,0.5692826405302844,0.021977503511087345,5.5665498693956,0.5123624694481053,29.403211385400567,0.585035219030922,1.2797335277113433,0.19643898385498842,7.687515292721155,0.3769740442798979,8.967248820432498,0.5734130281348864,0.7514691435987708,253.0799987792969,0.35799346412595967,1,200.0,600.0
results_simulation_2012112205_cld1_0002_ch2_multiLayer.nc.nc,RESULTS/,0.6686930199269521,0.05009355931130497,0.40632795781106623,0.020153109037820867,2.2378574024797837,0.47292221493988,30.44497367422823,0.5135884737487612,0.5922629119777251,0.1896350644150406,4.757516226065572,0.5923624777658438,5.3497791380432975,0.7819975421808845,0.8567386592457328,253.0799987792969,0.35799346412595967,1,200.0,600.0
results_simulation_2012112205_cld1_0003_ch2_multiLayer.nc.nc,RESULTS/,5.51681789302862,0.20113959277509877,0.6388277764402119,0.36295998039642247,8.746833945580956,5.883895387151131,15.775391270681393,3.188267555751839,11.618835794072645,19.915821018245914,32.818234390983676,19.842755161772967,44.43707018505632,39.75857618001888,0.056230799589226235,253.0799987792969,0.35799346412595967,0,200.0,600.0
results_simulation_2012112205_cld1_0004_ch2_multiLayer.nc.nc,RESULTS/,4.630033429923276,0.1379834229416504,0.42692820258608766,0.2825959161621628,11.050344185426082,1.3333537103468367,12.253927157179406,1.6469398418751047,19.546891798659846,12.580151976626702,14.773480262300316,10.219273805841063,34.32037206096016,22.799425782467765,0.11195163704588541,253.0799987792969,0.35799346412595967,1,200.0,600.0
results_simulation_2012112205_cld1_0005_ch2_multiLayer.nc.nc,RESULTS/,0.5988989021738481,0.023077133534550362,0.6225436260254134,0.020852299334885395,2.8508194978555124,0.5436815847213247,28.75941780047347,0.5408742293600877,0.4296340979957262,0.1222255291645633,6.155206283843148,0.4433473204170231,6.584840381838874,0.5655728495815864,0.8350617660952979,253.0799987792969,0.35799346412595967,0,200.0,600.0
results_simulation_2012112205_cld1_0006_ch2_multiLayer.nc.nc,RESULTS/,2.0004974827814848,0.06170558329622984,0.7062914640906941,0.049290392065156105,3.658271444485891,1.5567000818245096,19.67445589287544,1.330211338913359,1.4329770852986188,0.8944567712464304,16.132951574481694,1.6235081182010342,17.56592865978031,2.5179648894474647,0.41859427116191095,253.0799987792969,0.35799346412595967,0,200.0,600.0
results_simulation_2012112205_cld1_0007_ch2_multiLayer.nc.nc,RESULTS/,0.5324907824310607,0.005660176718426905,0.8561121473455451,0.01953473126425177,3.6701110236446985,0.4627748994317389,30.258875072990342,0.5115703408053001,0.18746671483659322,0.05108207419101528,7.918861325175065,0.2648675157230293,8.10632804001166,0.3159495899140446,0.8351248438083012,253.0799987792969,0.35799346412595967,1,200.0,600.0
results_simulation_2012112205_cld1_0008_ch2_multiLayer.nc.nc,RESULTS/,0.8853303105252066,0.018082667059892674,0.4147038451195685,0.021200213942283934,4.229628690306866,0.4729113185870227,28.26388533596865,0.858867542521365,1.4611405325928148,0.2461368589741601,5.9518458629608855,0.425832318056354,7.4129863955537,0.6719691770305141,0.7607669002988982,253.0799987792969,0.35799346412595967,0,200.0,600.0
results_simulation_2012113017_cld1_0001_ch2_multiLayer.nc.nc,RESULTS/,0.5415445849375529,0.04732317219414914,0.32817098731362926,0.022017018611329525,2.3152616282107603,0.49165801939349124,32.32967201202749,0.5754482689104692,0.5615672694880648,0.18672818469746144,3.329632857123027,0.5143474422770132,3.891200126611092,0.7010756269744747,1.1203908246966223,257.2999979654948,0.37645729588916704,1,100.0,900.0
results_simulation_2012113017_cld1_0002_ch2_multiLayer.nc.nc,RESULTS/,1.542927390755523,0.08764271561800371,0.32133004911514,0.009597449845427026,2.6835036240785293,0.48109912848885333,29.31272789270978,0.770915315707689,1.8733332286251194,0.4687541659557142,8.338251497352609,0.7226837115080135,10.211584725977728,1.1914378774637275,0.817031029805036,257.2999979654948,0.37645729588916704,1,100.0,900.0
results_simulation_2012113017_cld1_0003_ch2_multiLayer.nc.nc,RESULTS/,0.29242928191330747,0.0290384577320684,0.5187223353047822,0.05369766022783315,1.7666255665945885,0.4638753384298295,28.37721162052383,0.4091807835826529,0.16575621350484263,0.07847744197331452,2.469653885342344,0.5008950614522928,2.6354100988471867,0.5793725034256073,1.2101897357489817,257.2999979654948,0.37645729588916704,1,100.0,900.0
results_simulation_2012113018_cld2_0001_ch2_singleLayer.nc.nc,RESULTS/,0.4382763516379834,0.029385209953523596,0.34007474882605954,0.023439540634952984,2.138859744323807,0.424218673655821,30.253286339825628,0.3041556982261173,0.41241441036598625,0.12409731140397487,2.5884319458246208,0.3519541299420202,3.000846356190607,0.4760514413459951,1.2097511414220214,235.60000610351562,0.38060970657615123,1,7000.0,7000.0
results_simulation_2012113018_cld2_0002_ch2_singleLayer.nc.nc,RESULTS/,0.4391420231268188,0.008449781048953045,0.8307106031896446,0.03082375965504638,2.958841272798343,0.517437135182878,28.899423409369454,0.5534072530559747,0.1466442925996334,0.05516717064725766,6.051821886609261,0.3410017407905526,6.198466179208895,0.3961689114378103,1.1654151266110682,235.60000610351562,0.38060970657615123,0,7000.0,7000.0
results_simulation_2012113018_cld2_0003_ch2_singleLayer.nc.nc,RESULTS/,0.3816344329251301,0.013075757004390075,0.6042770276988093,0.033690249024567714,2.2575837892149253,0.28446628910943733,30.80038213918536,0.2812465160766483,0.2272958117376913,0.05577912344273788,4.096820381702402,0.3687775608669326,4.324116193440093,0.4245566843096705,1.207858605504121,235.60000610351562,0.38060970657615123,1,7000.0,7000.0
results_simulation_2012113018_cld2_0004_ch2_singleLayer.nc.nc,RESULTS/,0.47085523415205416,0.0056308806994981465,0.6160295011666579,0.02950715613879831,4.7444267496755,0.3491655638719109,29.922458410105623,0.4412073050188691,0.5718442351879449,0.09286818000515962,4.969668856089189,0.29747364261721404,5.541513091277134,0.39034182262237366,1.151677969537619,235.60000610351562,0.38060970657615123,1,7000.0,7000.0
